id,created_at,updated_at,deleted_at,league_id,week,year,season,home_team_id,away_team_id,game_date,game_type,home_team_final_score,away_team_final_score,home_team_espn_projected_score,away_team_espn_projected_score,completed,is_playoff
1097643091009798145,2025-08-13 00:21:27.732094+00,2025-08-24 04:18:49.142122+00,,345674,8,2022,2022,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,NONE,126.96,94.7,121.24000000000001,102.65,t,f
1097643091377520641,2025-08-13 00:21:27.843598+00,2025-08-24 04:18:55.705555+00,,345674,8,2022,2022,1094730561944420353,1094730558067343361,0001-01-01 00:00:00+00,NONE,187.16,180.02,139.97,150.53,t,f
1097643091730563073,2025-08-13 00:21:27.953914+00,2025-08-24 04:19:01.941324+00,,345674,8,2022,2022,1094730562427092993,1094730558715527169,0001-01-01 00:00:00+00,NONE,129.32,203.54,118.17999999999999,149.16,t,f
1097643092074332161,2025-08-13 00:21:28.059469+00,2025-08-24 04:19:08.545049+00,,345674,8,2022,2022,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,NONE,162.28,126.32,124.98000000000002,125.77,t,f
1097643092429144065,2025-08-13 00:21:28.164952+00,2025-08-24 04:19:15.388605+00,,345674,8,2022,2022,1094730564354113537,1094730559831605249,0001-01-01 00:00:00+00,NONE,140.3,161.2,151.82999999999998,142.02,t,f
1097643092782252033,2025-08-13 00:21:28.275246+00,2025-08-24 04:19:21.972743+00,,345674,9,2022,2022,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,NONE,193.58,106.46,158.24999999999997,117.30999999999999,t,f
1097643093158166529,2025-08-13 00:21:28.389329+00,2025-08-24 04:19:28.50317+00,,345674,9,2022,2022,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,NONE,128.42,135.34,138.46,127.39000000000003,t,f
1097643093555052545,2025-08-13 00:21:28.501066+00,2025-08-24 04:19:35.010904+00,,345674,9,2022,2022,1094730561944420353,1094730564354113537,0001-01-01 00:00:00+00,NONE,142.92,144.64,135.16,156.43,t,f
1097643093921988609,2025-08-13 00:21:28.621068+00,2025-08-24 04:19:41.502674+00,,345674,9,2022,2022,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,NONE,171.14,148.02,120.19000000000001,135.2,t,f
1097643094295248897,2025-08-13 00:21:28.736838+00,2025-08-24 04:19:47.995538+00,,345674,9,2022,2022,1094730562427092993,1094730560901054465,0001-01-01 00:00:00+00,NONE,93.68,119.26,98.23000000000002,131.47,t,f
1097643094676996097,2025-08-13 00:21:28.854046+00,2025-08-24 04:19:54.523574+00,,345674,10,2022,2022,1094730558715527169,1094730561944420353,0001-01-01 00:00:00+00,NONE,170.7,128.6,148.9,149.07,t,f
1097643095045767169,2025-08-13 00:21:28.962848+00,2025-08-24 04:20:01.005329+00,,345674,10,2022,2022,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,153.26,103.04,135.04,147.36,t,f
1097643095412604929,2025-08-13 00:21:29.07507+00,2025-08-24 04:20:07.192381+00,,345674,10,2022,2022,1094730560272891905,1094730562427092993,0001-01-01 00:00:00+00,NONE,114.64,127.18,119.30999999999997,126.53,t,f
1097643095780327425,2025-08-13 00:21:29.189683+00,2025-08-24 04:20:13.68334+00,,345674,10,2022,2022,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,NONE,59.38,151.56,115.61000000000001,123.96000000000001,t,f
1097643096126652417,2025-08-13 00:21:29.296567+00,2025-08-24 04:20:20.176043+00,,345674,10,2022,2022,1094730564354113537,1094730560901054465,0001-01-01 00:00:00+00,NONE,121.1,104.58,123.32999999999998,130.85,t,f
1097643096496046081,2025-08-13 00:21:29.406003+00,2025-08-24 04:20:27.302855+00,,345674,11,2022,2022,1094730559239651329,1094730562427092993,0001-01-01 00:00:00+00,NONE,210.1,167.68,135.13000000000002,119.89,t,f
1097643096864227329,2025-08-13 00:21:29.518624+00,2025-08-24 04:20:33.788898+00,,345674,11,2022,2022,1094730558715527169,1094730559831605249,0001-01-01 00:00:00+00,NONE,147.16,140.52,145.67000000000002,118.75000000000001,t,f
1097643097202163713,2025-08-13 00:21:29.626781+00,2025-08-24 04:20:40.299508+00,,345674,11,2022,2022,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,109.94,132.12,117.06999999999998,136.94,t,f
1097643097569853441,2025-08-13 00:21:29.735121+00,2025-08-24 04:20:46.988327+00,,345674,11,2022,2022,1094730558067343361,1094730561517977601,0001-01-01 00:00:00+00,NONE,81.34,125.94,125.89,136.32999999999998,t,f
1097643097923190785,2025-08-13 00:21:29.842133+00,2025-08-24 04:20:53.318332+00,,345674,11,2022,2022,1094730564354113537,1094730560272891905,0001-01-01 00:00:00+00,NONE,141.28,98.52,150.76000000000002,121.77000000000001,t,f
1097643098305724417,2025-08-13 00:21:29.953691+00,2025-08-24 04:21:00.040697+00,,345674,12,2022,2022,1094730559831605249,1094730560901054465,0001-01-01 00:00:00+00,NONE,132.06,112,129.06,132.40999999999997,t,f
1097643098984480769,2025-08-13 00:21:30.165922+00,2025-08-24 04:21:07.001358+00,,345674,12,2022,2022,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,NONE,167.64,93.98,141.52,142.45999999999998,t,f
1097643099386478593,2025-08-13 00:21:30.289443+00,2025-08-24 04:21:13.597251+00,,345674,12,2022,2022,1094730562427092993,1094730564354113537,0001-01-01 00:00:00+00,NONE,146.86,164.72,124.39000000000001,153.10999999999999,t,f
1097643099742273537,2025-08-13 00:21:30.396872+00,2025-08-24 04:21:20.344934+00,,345674,12,2022,2022,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,156.3,169.84,157.64,153.2,t,f
1097643100109799425,2025-08-13 00:21:30.509489+00,2025-08-24 04:21:26.915633+00,,345674,12,2022,2022,1094730561944420353,1094730560272891905,0001-01-01 00:00:00+00,NONE,113.3,130.66,135.77,124.67999999999999,t,f
1097643100493053953,2025-08-13 00:21:30.621017+00,2025-08-24 04:21:33.422327+00,,345674,13,2022,2022,1094730561517977601,1094730564354113537,0001-01-01 00:00:00+00,NONE,128.52,142.3,131.13,146.43999999999997,t,f
1097643100847407105,2025-08-13 00:21:30.737919+00,2025-08-24 04:21:39.923917+00,,345674,13,2022,2022,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,NONE,110.64,198.56,124.33000000000001,147.25,t,f
1097643101185867777,2025-08-13 00:21:30.841578+00,2025-08-24 04:21:46.219151+00,,345674,13,2022,2022,1094730560272891905,1094730560901054465,0001-01-01 00:00:00+00,NONE,117.26,103.08,123.93999999999998,125.63999999999999,t,f
1097643101583212545,2025-08-13 00:21:30.958182+00,2025-08-24 04:21:52.579916+00,,345674,13,2022,2022,1094730559239651329,1094730558715527169,0001-01-01 00:00:00+00,NONE,120.22,195.28,142.49,153.93,t,f
1097643101964861441,2025-08-13 00:21:31.070624+00,2025-08-24 04:21:59.146244+00,,345674,13,2022,2022,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,NONE,114.92,129,132.28,129.53,t,f
1097643102360272897,2025-08-13 00:21:31.192878+00,2025-08-24 04:22:05.566533+00,,345674,14,2022,2022,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,NONE,141.08,152.04,127.37,151.26,t,f
1097643102720622593,2025-08-13 00:21:31.305457+00,2025-08-24 04:22:12.175768+00,,345674,14,2022,2022,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,89.22,93.88,122.03000000000002,129.47,t,f
1097643103078252545,2025-08-13 00:21:31.414845+00,2025-08-24 04:22:18.584383+00,,345674,14,2022,2022,1094730562427092993,1094730559831605249,0001-01-01 00:00:00+00,NONE,114.68,91,125.76,114.04,t,f
1097643103455838209,2025-08-13 00:21:31.530401+00,2025-08-24 04:22:25.094583+00,,345674,14,2022,2022,1094730560901054465,1094730561517977601,0001-01-01 00:00:00+00,NONE,145.66,132.46,125.06999999999998,135.63000000000002,t,f
1097643103853150209,2025-08-13 00:21:31.653877+00,2025-08-24 04:22:31.445559+00,,345674,14,2022,2022,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,NONE,95.84,152.16,139.63,150.93000000000004,t,f
1097643104293912577,2025-08-13 00:21:31.789097+00,2025-08-24 04:22:38.037375+00,,345674,15,2022,2022,1094730561517977601,1094730558067343361,0001-01-01 00:00:00+00,WINNERS_BRACKET,191.78,117.48,137.23000000000005,151.73,t,f
1097643104867483649,2025-08-13 00:21:31.953232+00,2025-08-24 04:22:44.437885+00,,345674,15,2022,2022,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_BRACKET,142.12,122.26,155.58,134.06,t,f
1097643105669447681,2025-08-13 00:21:32.142107+00,2025-08-24 04:22:50.819569+00,,345674,15,2022,2022,1094730561944420353,1094730560901054465,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,157.86,144.04,138.25,123.25,t,f
1097643106169552897,2025-08-13 00:21:32.358307+00,2025-08-24 04:22:56.981973+00,,345674,15,2022,2022,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,128.78,99.9,119.19,123.59000000000002,t,f
1097643106522726401,2025-08-13 00:21:32.46559+00,2025-08-24 04:23:03.478139+00,,345674,16,2022,2022,1094730564354113537,1094730561517977601,0001-01-01 00:00:00+00,WINNERS_BRACKET,112.28,177.32,142.45,144.81,t,f
1097643106951135233,2025-08-13 00:21:32.596359+00,2025-08-24 04:23:09.798237+00,,345674,16,2022,2022,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,106.02,145.6,133.11,135.8,t,f
1097643107319087105,2025-08-13 00:21:32.708194+00,2025-08-24 04:23:16.380628+00,,345674,16,2022,2022,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,141.2,102.14,142.69,134.35000000000002,t,f
1097643107702538241,2025-08-13 00:21:32.820493+00,2025-08-24 04:23:22.798098+00,,345674,16,2022,2022,1094730561944420353,1094730559831605249,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,166.1,147.9,144.98000000000002,114.76000000000002,t,f
1097643108101685249,2025-08-13 00:21:32.943257+00,2025-08-24 04:23:29.225917+00,,345674,16,2022,2022,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,127.34,129.8,125.97999999999999,119.16,t,f
1097643108513480705,2025-08-13 00:21:33.071783+00,2025-08-24 04:23:35.306646+00,,345674,17,2022,2022,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,WINNERS_BRACKET,150.98,126.78,150.98,126.78,t,f
1097643108874256385,2025-08-13 00:21:33.188887+00,2025-08-24 04:23:41.78893+00,,345674,17,2022,2022,1094730564354113537,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,49.4,127.06,49.4,127.06,t,f
1097643109270847489,2025-08-13 00:21:33.307064+00,2025-08-24 04:23:48.035496+00,,345674,17,2022,2022,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,103.4,170.72,103.4,170.72,t,f
1097643109675237377,2025-08-13 00:21:33.427516+00,2025-08-24 04:23:54.377613+00,,345674,17,2022,2022,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,86.58,133.18,86.58,133.18,t,f
1097643110116818945,2025-08-13 00:21:33.56346+00,2025-08-24 04:24:00.609148+00,,345674,17,2022,2022,1094730560901054465,1094730559831605249,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,91.58,130.7,91.58,130.7,t,f
1097644467550879745,2025-08-13 00:28:27.781239+00,2025-08-24 04:26:48.581031+00,,345674,1,2021,2021,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,133.46,175.16,140.5,134.58,t,f
1097644467919683585,2025-08-13 00:28:27.929463+00,2025-08-24 04:26:55.098828+00,,345674,1,2021,2021,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,NONE,133.58,140.94,141.26,139.42999999999998,t,f
1097644468301955073,2025-08-13 00:28:28.042897+00,2025-08-24 04:27:01.466052+00,,345674,1,2021,2021,1094730564354113537,1094730561944420353,0001-01-01 00:00:00+00,NONE,198.6,113.78,142.47,132.54999999999998,t,f
1097644468664238081,2025-08-13 00:28:28.156556+00,2025-08-24 04:27:07.877417+00,,345674,1,2021,2021,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,NONE,135.36,171.84,138.72,138.47,t,f
1097644469017182209,2025-08-13 00:28:28.264564+00,2025-08-24 04:27:14.178258+00,,345674,1,2021,2021,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,NONE,124.6,150.8,141.27999999999997,137.36,t,f
1097644469365112833,2025-08-13 00:28:28.371412+00,2025-08-24 04:27:20.526064+00,,345674,2,2021,2021,1094730559239651329,1094730561944420353,0001-01-01 00:00:00+00,NONE,192.84,107.34,150.14,132.09,t,f
1097644469732442113,2025-08-13 00:28:28.48341+00,2025-08-24 04:27:26.920065+00,,345674,2,2021,2021,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,NONE,122.78,92.26,149.54,144.29000000000002,t,f
1097644470100230145,2025-08-13 00:28:28.598769+00,2025-08-24 04:27:33.3669+00,,345674,2,2021,2021,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,NONE,171.72,135.5,138.39000000000001,142.63000000000002,t,f
1097644470497705985,2025-08-13 00:28:28.716963+00,2025-08-24 04:27:39.761107+00,,345674,2,2021,2021,1094730561517977601,1094730558067343361,0001-01-01 00:00:00+00,NONE,174.56,178.82,144.19,148.38,t,f
1097644470864740353,2025-08-13 00:28:28.83217+00,2025-08-24 04:27:46.059735+00,,345674,2,2021,2021,1094730560901054465,1094730564354113537,0001-01-01 00:00:00+00,NONE,170.96,88.4,138.73,144.93999999999997,t,f
1097644471237574657,2025-08-13 00:28:28.946276+00,2025-08-24 04:27:52.441172+00,,345674,3,2021,2021,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,NONE,142.5,169.26,143.84,138.22,t,f
1097644471636819969,2025-08-13 00:28:29.063705+00,2025-08-24 04:27:58.666076+00,,345674,3,2021,2021,1094730559239651329,1094730561517977601,0001-01-01 00:00:00+00,NONE,157.26,187.76,147.51999999999998,153.49,t,f
1097644471992352769,2025-08-13 00:28:29.174184+00,2025-08-24 04:28:04.933984+00,,345674,3,2021,2021,1094730561944420353,1094730560901054465,0001-01-01 00:00:00+00,NONE,144.44,136.32,136.1,145.95000000000002,t,f
1097644472345526273,2025-08-13 00:28:29.280518+00,2025-08-24 04:28:11.255619+00,,345674,3,2021,2021,1094730558715527169,1094730558067343361,0001-01-01 00:00:00+00,NONE,139.56,90.62,144.1,150.48000000000002,t,f
1097644472701419521,2025-08-13 00:28:29.391109+00,2025-08-24 04:28:17.622228+00,,345674,3,2021,2021,1094730560272891905,1094730564354113537,0001-01-01 00:00:00+00,NONE,175.34,90.28,145.64000000000001,143.64000000000001,t,f
1097644473088704513,2025-08-13 00:28:29.508105+00,2025-08-24 04:28:24.015618+00,,345674,4,2021,2021,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,NONE,114.24,161.56,150.24999999999997,139.88,t,f
1097644473455804417,2025-08-13 00:28:29.620275+00,2025-08-24 04:28:30.388197+00,,345674,4,2021,2021,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,100.98,107.8,138.70000000000002,150.86,t,f
1097644473809207297,2025-08-13 00:28:29.72779+00,2025-08-24 04:28:36.719647+00,,345674,4,2021,2021,1094730564354113537,1094730562427092993,0001-01-01 00:00:00+00,NONE,158.62,169.58,143.81,145.36,t,f
1097644474164707329,2025-08-13 00:28:29.835892+00,2025-08-24 04:28:43.168549+00,,345674,4,2021,2021,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,NONE,161.8,118.04,147.64,149.65,t,f
1097644474517618689,2025-08-13 00:28:29.943689+00,2025-08-24 04:28:49.553253+00,,345674,4,2021,2021,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,NONE,133.86,125,147.57000000000002,131.1,t,f
1097644474909655041,2025-08-13 00:28:30.062877+00,2025-08-24 04:28:55.968465+00,,345674,5,2021,2021,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,NONE,142.06,189.8,131.96,146.16,t,f
1097644475307130881,2025-08-13 00:28:30.1839+00,2025-08-24 04:29:02.304689+00,,345674,5,2021,2021,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,NONE,134.36,109.02,142.91,144.67,t,f
1097644475659747329,2025-08-13 00:28:30.292083+00,2025-08-24 04:29:08.799402+00,,345674,5,2021,2021,1094730560901054465,1094730560272891905,0001-01-01 00:00:00+00,NONE,165.84,143.46,147.63,144.04,t,f
1097644476013248513,2025-08-13 00:28:30.399456+00,2025-08-24 04:29:15.186708+00,,345674,5,2021,2021,1094730559831605249,1094730559239651329,0001-01-01 00:00:00+00,NONE,78.2,148.4,144.87,151.26999999999995,t,f
1097644476395913217,2025-08-13 00:28:30.512516+00,2025-08-24 04:29:21.579037+00,,345674,5,2021,2021,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,NONE,196.38,203.4,153.86,138.76999999999998,t,f
1097644476777889793,2025-08-13 00:28:30.634163+00,2025-08-24 04:29:27.956923+00,,345674,6,2021,2021,1094730560272891905,1094730559239651329,0001-01-01 00:00:00+00,NONE,135.72,147.08,153.73,152.25,t,f
1097644477162323969,2025-08-13 00:28:30.750839+00,2025-08-24 04:29:34.377142+00,,345674,6,2021,2021,1094730561944420353,1094730559831605249,0001-01-01 00:00:00+00,NONE,141.3,157.06,138.98000000000002,150.62,t,f
1097644477530472449,2025-08-13 00:28:30.865472+00,2025-08-24 04:29:40.833755+00,,345674,6,2021,2021,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,NONE,155.22,154.92,156.97,145.08,t,f
1097644477883088897,2025-08-13 00:28:30.971486+00,2025-08-24 04:29:47.268998+00,,345674,6,2021,2021,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,NONE,148.14,140.82,150.59000000000003,132.41,t,f
1097644478241079297,2025-08-13 00:28:31.079933+00,2025-08-24 04:29:53.682914+00,,345674,6,2021,2021,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,NONE,136.38,128.82,135.13,142.98000000000002,t,f
1097644478594220033,2025-08-13 00:28:31.19208+00,2025-08-24 04:30:00.150775+00,,345674,7,2021,2021,1094730559831605249,1094730560272891905,0001-01-01 00:00:00+00,NONE,100.26,136.24,115.08000000000001,148.25,t,f
1097644478961811457,2025-08-13 00:28:31.304095+00,2025-08-24 04:30:06.689826+00,,345674,7,2021,2021,1094730561517977601,1094730561944420353,0001-01-01 00:00:00+00,NONE,128.9,126.82,141.98,133.92,t,f
1097644479312330753,2025-08-13 00:28:31.406803+00,2025-08-24 04:30:13.279294+00,,345674,7,2021,2021,1094730558067343361,1094730562427092993,0001-01-01 00:00:00+00,NONE,116.52,171.48,137.9,154.27000000000004,t,f
1097644479680937985,2025-08-13 00:28:31.519039+00,2025-08-24 04:30:19.800562+00,,345674,7,2021,2021,1094730558715527169,1094730560901054465,0001-01-01 00:00:00+00,NONE,138.4,118.72,125.24,144.96,t,f
1097644480033488897,2025-08-13 00:28:31.62681+00,2025-08-24 04:30:26.225128+00,,345674,7,2021,2021,1094730559239651329,1094730564354113537,0001-01-01 00:00:00+00,NONE,123.76,173.32,147.15,144.55999999999997,t,f
1097644480430768129,2025-08-13 00:28:31.74809+00,2025-08-24 04:30:32.579983+00,,345674,8,2021,2021,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,NONE,156,141.22,152.55,137.18,t,f
1097644480812679169,2025-08-13 00:28:31.864795+00,2025-08-24 04:30:39.042927+00,,345674,8,2021,2021,1094730561944420353,1094730558067343361,0001-01-01 00:00:00+00,NONE,108.9,74.76,133.29999999999998,130.48000000000002,t,f
1097644481183383553,2025-08-13 00:28:31.978338+00,2025-08-24 04:30:45.423598+00,,345674,8,2021,2021,1094730562427092993,1094730558715527169,0001-01-01 00:00:00+00,NONE,125.76,129.74,153.57999999999998,145.07,t,f
1097644481536196609,2025-08-13 00:28:32.085701+00,2025-08-24 04:30:51.96331+00,,345674,8,2021,2021,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,NONE,113.9,142.6,147.10000000000002,153.88,t,f
1097644481903558657,2025-08-13 00:28:32.198215+00,2025-08-24 04:30:58.472337+00,,345674,8,2021,2021,1094730564354113537,1094730559831605249,0001-01-01 00:00:00+00,NONE,118.7,145,133.57000000000002,140.76999999999998,t,f
1097644482273673217,2025-08-13 00:28:32.313345+00,2025-08-24 04:31:04.90083+00,,345674,9,2021,2021,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,NONE,133.78,146.48,131.79999999999998,135.42999999999998,t,f
1097644482612232193,2025-08-13 00:28:32.418246+00,2025-08-24 04:31:11.323251+00,,345674,9,2021,2021,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,NONE,99.54,130.18,144.04,136.96,t,f
1097644483009740801,2025-08-13 00:28:32.530279+00,2025-08-24 04:31:17.721435+00,,345674,9,2021,2021,1094730561944420353,1094730564354113537,0001-01-01 00:00:00+00,NONE,156.58,116.78,131.79999999999998,150.82,t,f
1097644483362258945,2025-08-13 00:28:32.642853+00,2025-08-24 04:31:24.2389+00,,345674,9,2021,2021,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,NONE,124.44,127.08,148.01000000000002,146.60999999999999,t,f
1097644483730046977,2025-08-13 00:28:32.758867+00,2025-08-24 04:31:30.671546+00,,345674,9,2021,2021,1094730562427092993,1094730560901054465,0001-01-01 00:00:00+00,NONE,105.22,125.58,132.79,138.84,t,f
1097644484068245505,2025-08-13 00:28:32.860386+00,2025-08-24 04:31:37.077102+00,,345674,10,2021,2021,1094730558715527169,1094730561944420353,0001-01-01 00:00:00+00,NONE,105.76,109,137.49,142.05,t,f
1097644484422074369,2025-08-13 00:28:32.965759+00,2025-08-24 04:31:43.381112+00,,345674,10,2021,2021,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,110.24,106.72,146.13000000000002,139.33,t,f
1097644484769447937,2025-08-13 00:28:33.075156+00,2025-08-24 04:31:49.816364+00,,345674,10,2021,2021,1094730560272891905,1094730562427092993,0001-01-01 00:00:00+00,NONE,166.88,122.88,148.03,144.35000000000002,t,f
1097644485152538625,2025-08-13 00:28:33.188429+00,2025-08-24 04:31:56.281626+00,,345674,10,2021,2021,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,NONE,132.78,100.34,140.14,153.1,t,f
1097644485510070273,2025-08-13 00:28:33.298049+00,2025-08-24 04:32:02.811825+00,,345674,10,2021,2021,1094730564354113537,1094730560901054465,0001-01-01 00:00:00+00,NONE,163.88,134.62,147.95,144.92999999999998,t,f
1097644485862850561,2025-08-13 00:28:33.40587+00,2025-08-24 04:32:09.506936+00,,345674,11,2021,2021,1094730559239651329,1094730562427092993,0001-01-01 00:00:00+00,NONE,182.2,104.22,143.60999999999999,122.03999999999999,t,f
1097644486262521857,2025-08-13 00:28:33.5289+00,2025-08-24 04:32:16.000602+00,,345674,11,2021,2021,1094730558715527169,1094730559831605249,0001-01-01 00:00:00+00,NONE,143.94,168.98,144.20999999999998,147.25,t,f
1097644486688997377,2025-08-13 00:28:33.658703+00,2025-08-24 04:32:22.557791+00,,345674,11,2021,2021,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,159.08,127.92,129.14999999999998,133.93,t,f
1097644487027458049,2025-08-13 00:28:33.765253+00,2025-08-24 04:32:28.989269+00,,345674,11,2021,2021,1094730558067343361,1094730561517977601,0001-01-01 00:00:00+00,NONE,119.38,166.04,144.26000000000002,136.14000000000001,t,f
1097644487395377153,2025-08-13 00:28:33.87348+00,2025-08-24 04:32:35.528868+00,,345674,11,2021,2021,1094730564354113537,1094730560272891905,0001-01-01 00:00:00+00,NONE,104.88,139.92,144.19,151.1,t,f
1097644487764901889,2025-08-13 00:28:33.988546+00,2025-08-24 04:32:42.007828+00,,345674,12,2021,2021,1094730559831605249,1094730560901054465,0001-01-01 00:00:00+00,NONE,114.64,150,141.76999999999998,144.14,t,f
1097644488118108161,2025-08-13 00:28:34.094164+00,2025-08-24 04:32:48.363026+00,,345674,12,2021,2021,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,NONE,130.6,172.42,148.62,137.13,t,f
1097644488518172673,2025-08-13 00:28:34.219145+00,2025-08-24 04:32:54.841694+00,,345674,12,2021,2021,1094730562427092993,1094730564354113537,0001-01-01 00:00:00+00,NONE,116.14,116.22,128.26,146.02,t,f
1097644488988590081,2025-08-13 00:28:34.342948+00,2025-08-24 04:33:01.370003+00,,345674,12,2021,2021,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,153.74,116.96,134.94,145.95,t,f
1097644489385934849,2025-08-13 00:28:34.481203+00,2025-08-24 04:33:07.855332+00,,345674,12,2021,2021,1094730561944420353,1094730560272891905,0001-01-01 00:00:00+00,NONE,151.3,97.44,142.03000000000003,142.71,t,f
1097644489783574529,2025-08-13 00:28:34.604942+00,2025-08-24 04:33:14.169771+00,,345674,13,2021,2021,1094730561517977601,1094730564354113537,0001-01-01 00:00:00+00,NONE,155.76,120.36,141.65,136.85,t,f
1097644490209165313,2025-08-13 00:28:34.732207+00,2025-08-24 04:33:21.187839+00,,345674,13,2021,2021,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,NONE,130.98,132.62,130.56,131.9,t,f
1097644490577182721,2025-08-13 00:28:34.845099+00,2025-08-24 04:33:27.706545+00,,345674,13,2021,2021,1094730560272891905,1094730560901054465,0001-01-01 00:00:00+00,NONE,137.22,175.24,145.37,143.73999999999998,t,f
1097644490944544769,2025-08-13 00:28:34.95672+00,2025-08-24 04:33:34.090539+00,,345674,13,2021,2021,1094730559239651329,1094730558715527169,0001-01-01 00:00:00+00,NONE,121.52,182.68,136.37,140.73000000000002,t,f
1097644491299618817,2025-08-13 00:28:35.065327+00,2025-08-24 04:33:40.499894+00,,345674,13,2021,2021,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,NONE,116.9,110.12,141.52999999999997,125.41,t,f
1097644491653021697,2025-08-13 00:28:35.171453+00,2025-08-24 04:33:46.868611+00,,345674,14,2021,2021,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,NONE,163.16,162.06,122.99000000000001,140.64,t,f
1097644491996594177,2025-08-13 00:28:35.280573+00,2025-08-24 04:33:53.259931+00,,345674,14,2021,2021,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,185.28,120.7,134.59,123.82,t,f
1097644492351897601,2025-08-13 00:28:35.387899+00,2025-08-24 04:33:59.687299+00,,345674,14,2021,2021,1094730562427092993,1094730559831605249,0001-01-01 00:00:00+00,NONE,115.04,149.02,123.46999999999998,134.73,t,f
1097644492724764673,2025-08-13 00:28:35.502796+00,2025-08-24 04:34:06.126692+00,,345674,14,2021,2021,1094730560901054465,1094730561517977601,0001-01-01 00:00:00+00,NONE,139.9,202.24,146.17000000000002,143.82000000000005,t,f
1097644493096779777,2025-08-13 00:28:35.613173+00,2025-08-24 04:34:12.581421+00,,345674,14,2021,2021,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,NONE,138.22,104.5,145.49,126.00999999999999,t,f
1097644493465124865,2025-08-13 00:28:35.727497+00,2025-08-24 04:34:18.866443+00,,345674,15,2021,2021,1094730559239651329,1094730561944420353,0001-01-01 00:00:00+00,WINNERS_BRACKET,138.88,149.86,139.42,140.01999999999998,t,f
